Year,s_commodity,s_prod_adjust,s_yield,s_size,s_subsidy,s_rented,s_margin
1990,Beef,1,0.244717352,33.85757465,38.32500101,0.373040559,0.05
1991,Beef,1,0.252439145,33.85757465,52.61284638,0.371546577,0.05
1992,Beef,1,0.238597125,33.85757465,35.09386778,0.370052594,0.05
1993,Beef,1,0.22226189,33.85757465,34.93978085,0.368558612,0.05
1994,Beef,1,0.241999952,33.85757465,40.29855274,0.367064629,0.05
1995,Beef,1,0.262033368,33.85757465,50.12835386,0.365570647,0.05
1996,Beef,1,0.187830125,33.85757465,128.9011986,0.364076664,0.05
1997,Beef,1,0.186468391,33.85757465,109.5659041,0.362582682,0.05
1998,Beef,1,0.187350227,33.85757465,95.86307616,0.361088699,0.05
1999,Beef,1,0.185421071,33.85757465,91.89902703,0.359594717,0.05
2000,Beef,1,0.193505359,33.85757465,85.8904464,0.358100734,0.05
2001,Beef,1,0.171459495,34.76114192,71.20891951,0.356606752,0.05
2002,Beef,1,0.178850006,35.66470918,78.71907223,0.35511277,0.05
2003,Beef,1,0.1933863,36.56827645,78.08820683,0.353618787,0.05
2004,Beef,1,0.202508062,37.47184371,86.05977596,0.352124805,0.05
2005,Beef,1,0.217297889,38.37541098,154.2241638,0.350630822,0.05
2006,Beef,1,0.240527627,39.27897824,143.0723626,0.34913684,0.05
2007,Beef,1,0.262716986,40.18254551,133.1280433,0.347642857,0.05
2008,Beef,1,0.255659995,41.08611277,149.2056645,0.346148875,0.05
2009,Beef,1,0.258402943,41.98968004,172.005772,0.33632302,0.05
2010,Beef,1,0.28353722,42.97968723,162.2954625,0.326497164,0.05
2011,Beef,1,0.30137477,43.62393471,163.3473096,0.334032891,0.05
2012,Beef,1,0.278195462,44.78682176,151.2507272,0.326395774,0.05
2013,Beef,1,0.252147697,45.79326257,155.6289472,0.32298812,0.05
2014,Beef,1,0.27034846,44.92405334,135.5568445,0.322648547,0.05
2015,Beef,1,0.278627251,44.05484411,128.3023269,0.31366388,0.05
2016,Beef,1,0.296275638,43.18563488,148.5599078,0.315292917,0.05
2017,Beef,1,0.294601441,43.1758239,172.3396658,0.312844805,0.05
2018,Beef,1,0.296084164,43.16601293,172.8815794,0.319082516,0.05
2019,Beef,1,0.303053863,43.15620195,175.6884611,0.314555082,0.05
2020,Beef,1,0.309007183,43.14639097,179.1467138,0.326727102,0.05
